Entity,Code,Date,Total_tests_per_thousand,Total_tests_per_million,Number_of_tests_per_confirmed_case
United Kingdom,GBR,"Apr 11, 2020",3.971,3971.000,3.836
United Kingdom,GBR,"Apr 12, 2020",4.16,4160.00,3.575
United Kingdom,GBR,"Apr 13, 2020",4.282,4282.000,3.449
United Kingdom,GBR,"Apr 14, 2020",4.457,4457.000,3.415
United Kingdom,GBR,"Apr 15, 2020",4.622,4622.000,3.342
United Kingdom,GBR,"Apr 16, 2020",4.826,4826.000,3.327
United Kingdom,GBR,"Apr 17, 2020",5.031,5031.000,3.313
United Kingdom,GBR,"Apr 18, 2020",5.259,5259.000,3.285
United Kingdom,GBR,"Apr 19, 2020",5.494,5494.000,3.265
United Kingdom,GBR,"Apr 20, 2020",5.687,5687.000,3.215
United Kingdom,GBR,"Apr 21, 2020",5.858,5858.000,3.188
United Kingdom,GBR,"Apr 22, 2020",6.057,6057.000,3.186
United Kingdom,GBR,"Apr 23, 2020",6.273,6273.000,3.19
United Kingdom,GBR,"Apr 24, 2020",6.544,6544.000,3.217
United Kingdom,GBR,"Apr 25, 2020",7.628,7628.000,3.61
United Kingdom,GBR,"Apr 26, 2020",8.005,8005.000,3.662
United Kingdom,GBR,"Apr 27, 2020",8.393,8393.000,3.728
United Kingdom,GBR,"Apr 28, 2020",8.829,8829.000,3.814
United Kingdom,GBR,"Apr 29, 2020",9.321,9321.000,3.927
United Kingdom,GBR,"Apr 30, 2020",10.125,10125.000,4.16
United Kingdom,GBR,"May 1, 2020",11.229,11229.000,4.451
United Kingdom,GBR,"May 2, 2020",12.167,12167.000,4.654
United Kingdom,GBR,"May 3, 2020",12.997,12997.000,4.841
United Kingdom,GBR,"May 4, 2020",13.925,13925.000,5.066
United Kingdom,GBR,"May 5, 2020",14.954,14954.000,5.326
United Kingdom,GBR,"May 6, 2020",15.793,15793.000,5.498
United Kingdom,GBR,"May 7, 2020",16.787,16787.000,5.664
United Kingdom,GBR,"May 8, 2020",17.781,17781.000,5.839
United Kingdom,GBR,"May 9, 2020",18.714,18714.000,6.011
United Kingdom,GBR,"May 10, 2020",19.662,19662.000,6.201
United Kingdom,GBR,"May 11, 2020",20.624,20624.000,6.388
United Kingdom,GBR,"May 12, 2020",21.514,21514.000,6.548
Italy,ITA,"Feb 24, 2020",0.072,72.000,32.758
Italy,ITA,"Feb 25, 2020",0.143,143.000,37.655
Italy,ITA,"Feb 26, 2020",0.159,159.000,29.773
Italy,ITA,"Feb 27, 2020",0.199,199.000,30.035
Italy,ITA,"Feb 28, 2020",0.26,260.00,24.146
Italy,ITA,"Feb 29, 2020",0.309,309.000,21.015
Italy,ITA,"Mar 1, 2020",0.349,349.000,18.73
Italy,ITA,"Mar 2, 2020",0.386,386.000,13.822
Italy,ITA,"Mar 3, 2020",0.428,428.000,12.699
Italy,ITA,"Mar 4, 2020",0.493,493.000,11.925
Italy,ITA,"Mar 5, 2020",0.535,535.000,10.477
Italy,ITA,"Mar 6, 2020",0.601,601.000,9.424
Italy,ITA,"Mar 7, 2020",0.696,696.000,9.073
Italy,ITA,"Mar 8, 2020",0.826,826.000,8.488
Italy,ITA,"Mar 9, 2020",0.89,890.00,7.298
Italy,ITA,"Mar 10, 2020",1.005,1005.000,6.625
Italy,ITA,"Mar 11, 2020",1.21,1210.00,7.208
Italy,ITA,"Mar 12, 2020",1.423,1423.000,6.902
Italy,ITA,"Mar 13, 2020",1.612,1612.000,6.451
Italy,ITA,"Mar 14, 2020",1.806,1806.000,6.182
Italy,ITA,"Mar 15, 2020",2.066,2066.000,5.903
Italy,ITA,"Mar 16, 2020",2.282,2282.000,5.753
Italy,ITA,"Mar 17, 2020",2.459,2459.000,5.313
Italy,ITA,"Mar 18, 2020",2.738,2738.000,5.254
Italy,ITA,"Mar 19, 2020",3.023,3023.000,5.118
Italy,ITA,"Mar 20, 2020",3.422,3422.000,5.042
Italy,ITA,"Mar 21, 2020",3.857,3857.000,4.96
Italy,ITA,"Mar 22, 2020",4.274,4274.000,4.823
Italy,ITA,"Mar 23, 2020",4.556,4556.000,4.658
Italy,ITA,"Mar 24, 2020",4.912,4912.000,4.645
Italy,ITA,"Mar 25, 2020",5.366,5366.000,4.69
Italy,ITA,"Mar 26, 2020",5.972,5972.000,4.854
Italy,ITA,"Mar 27, 2020",6.518,6518.000,4.893
Italy,ITA,"Mar 28, 2020",7.104,7104.000,4.966
Italy,ITA,"Mar 29, 2020",7.509,7509.000,4.91
Italy,ITA,"Mar 30, 2020",7.895,7895.000,4.887
Italy,ITA,"Mar 31, 2020",8.385,8385.000,4.983
Italy,ITA,"Apr 1, 2020",8.955,8955.000,5.118
Italy,ITA,"Apr 2, 2020",9.613,9613.000,5.256
Italy,ITA,"Apr 3, 2020",10.252,10252.000,5.379
Italy,ITA,"Apr 4, 2020",10.87,10870.00,5.485
Italy,ITA,"Apr 5, 2020",11.436,11436.000,5.548
Italy,ITA,"Apr 6, 2020",11.937,11937.000,5.597
Italy,ITA,"Apr 7, 2020",12.495,12495.000,5.699
Italy,ITA,"Apr 8, 2020",13.349,13349.000,5.953
Italy,ITA,"Apr 9, 2020",14.114,14114.000,6.121
Italy,ITA,"Apr 10, 2020",14.999,14999.000,6.314
Italy,ITA,"Apr 11, 2020",15.935,15935.000,6.529
Italy,ITA,"Apr 12, 2020",16.708,16708.000,6.634
Italy,ITA,"Apr 13, 2020",17.315,17315.000,6.695
Italy,ITA,"Apr 14, 2020",17.758,17758.000,6.731
Italy,ITA,"Apr 15, 2020",18.481,18481.000,6.877
Italy,ITA,"Apr 16, 2020",19.49,19490.00,7.135
Italy,ITA,"Apr 17, 2020",20.577,20577.000,7.364
Italy,ITA,"Apr 18, 2020",21.598,21598.000,7.573
Italy,ITA,"Apr 19, 2020",22.436,22436.000,7.711
Italy,ITA,"Apr 20, 2020",23.122,23122.000,7.811
Italy,ITA,"Apr 21, 2020",23.985,23985.000,8.002
Italy,ITA,"Apr 22, 2020",25.028,25028.000,8.226
Italy,ITA,"Apr 23, 2020",26.131,26131.000,8.434
Italy,ITA,"Apr 24, 2020",27.164,27164.000,8.645
Italy,ITA,"Apr 25, 2020",28.245,28245.000,8.849
Italy,ITA,"Apr 26, 2020",29.071,29071.000,8.997
Italy,ITA,"Apr 27, 2020",29.6,29600.0,9.054
Italy,ITA,"Apr 28, 2020",30.547,30547.000,9.262
Italy,ITA,"Apr 29, 2020",31.603,31603.000,9.482
Italy,ITA,"Apr 30, 2020",32.735,32735.000,9.722
Italy,ITA,"May 1, 2020",33.962,33962.000,9.994
Italy,ITA,"May 2, 2020",34.879,34879.000,10.167
Italy,ITA,"May 3, 2020",35.622,35622.000,10.289
Italy,ITA,"May 4, 2020",36.244,36244.000,10.4
Italy,ITA,"May 5, 2020",37.158,37158.000,10.601
Italy,ITA,"May 6, 2020",38.221,38221.000,10.849
Italy,ITA,"May 7, 2020",39.385,39385.000,11.104
Italy,ITA,"May 8, 2020",40.44,40440.00,11.327
Italy,ITA,"May 9, 2020",41.584,41584.000,11.576
Italy,ITA,"May 10, 2020",42.439,42439.000,11.756
Italy,ITA,"May 11, 2020",43.112,43112.000,11.899
Italy,ITA,"May 12, 2020",44.221,44221.000,12.163
France,FRA,"Feb 24, 2020",0,0,2.583
France,FRA,"Feb 25, 2020",0.002,2.000,12.167
France,FRA,"Feb 26, 2020",0.006,6.000,29.429
France,FRA,"Feb 27, 2020",0.013,13.000,50.059
France,FRA,"Feb 28, 2020",0.02,20.00,34.632
France,FRA,"Feb 29, 2020",0.029,29.000,33.368
France,FRA,"Mar 1, 2020",0.038,38.000,24.51
France,FRA,"Mar 2, 2020",0.044,44.000,22.208
France,FRA,"Mar 3, 2020",0.055,55.000,20.191
France,FRA,"Mar 4, 2020",0.074,74.000,22.656
France,FRA,"Mar 5, 2020",0.093,93.000,21.214
France,FRA,"Mar 6, 2020",0.118,118.000,18.191
France,FRA,"Mar 7, 2020",0.145,145.000,15.489
France,FRA,"Mar 8, 2020",0.17,170.00,15.462
France,FRA,"Mar 9, 2020",0.194,194.000,11.25
France,FRA,"Mar 10, 2020",0.23,230.00,10.636
France,FRA,"Mar 15, 2020",0.563,563.000,8.168
France,FRA,"Mar 24, 2020",1.648,1648.000,5.416
France,FRA,"Mar 31, 2020",3.436,3436.000,5.034
France,FRA,"Apr 7, 2020",5.114,5114.000,4.487
France,FRA,"Apr 14, 2020",7.103,7103.000,4.728
France,FRA,"Apr 21, 2020",9.118,9118.000,5.191
France,FRA,"Apr 28, 2020",11.101,11101.000,5.761
France,FRA,"May 5, 2020",12.734,12734.000,6.303
Germany,DEU,"Mar 8, 2020",1.489,1489.000,147.244
Germany,DEU,"Mar 15, 2020",3.01,3010.00,66.449
Germany,DEU,"Mar 22, 2020",7.171,7171.000,27.992
Germany,DEU,"Mar 29, 2020",11.486,11486.000,18.313
Germany,DEU,"Apr 5, 2020",16.359,16359.000,14.945
Germany,DEU,"Apr 12, 2020",20.886,20886.000,14.524
Germany,DEU,"Apr 19, 2020",24.825,24825.000,14.867
Germany,DEU,"Apr 26, 2020",29.096,29096.000,15.812
Germany,DEU,"May 3, 2020",32.891,32891.000,16.959
Turkey,TUR,"Mar 18, 2020",0.119,119.000,102.224
Turkey,TUR,"Mar 19, 2020",0.142,142.000,62.822
Turkey,TUR,"Mar 20, 2020",0.186,186.000,43.607
Turkey,TUR,"Mar 21, 2020",0.221,221.000,27.772
Turkey,TUR,"Mar 22, 2020",0.241,241.000,21.484
Turkey,TUR,"Mar 23, 2020",0.285,285.000,19.431
Turkey,TUR,"Mar 24, 2020",0.332,332.000,18.292
Turkey,TUR,"Mar 25, 2020",0.391,391.000,17.63
Turkey,TUR,"Mar 26, 2020",0.478,478.000,16.56
Turkey,TUR,"Mar 27, 2020",0.567,567.000,13.178
Turkey,TUR,"Mar 28, 2020",0.658,658.000,9.734
Turkey,TUR,"Mar 29, 2020",0.776,776.000,8.842
Turkey,TUR,"Mar 30, 2020",0.913,913.000,8.352
Turkey,TUR,"Mar 31, 2020",1.096,1096.000,8.534
Turkey,TUR,"Apr 1, 2020",1.266,1266.000,7.893
Turkey,TUR,"Apr 2, 2020",1.489,1489.000,8.008
Turkey,TUR,"Apr 3, 2020",1.68,1680.00,7.815
Turkey,TUR,"Apr 4, 2020",1.913,1913.000,7.714
Turkey,TUR,"Apr 5, 2020",2.151,2151.000,7.581
Turkey,TUR,"Apr 6, 2020",2.405,2405.000,7.494
Turkey,TUR,"Apr 7, 2020",2.714,2714.000,7.574
Turkey,TUR,"Apr 8, 2020",2.938,2938.000,7.264
Turkey,TUR,"Apr 9, 2020",3.277,3277.000,7.229
Turkey,TUR,"Apr 10, 2020",3.643,3643.000,7.266
Turkey,TUR,"Apr 11, 2020",4.036,4036.000,7.238
Turkey,TUR,"Apr 12, 2020",4.459,4459.000,7.21
Turkey,TUR,"Apr 13, 2020",4.868,4868.000,7.208
Turkey,TUR,"Apr 14, 2020",5.26,5260.00,7.267
Turkey,TUR,"Apr 15, 2020",5.664,5664.000,7.337
Turkey,TUR,"Apr 16, 2020",6.144,6144.000,7.467
Turkey,TUR,"Apr 17, 2020",6.621,6621.000,7.526
Turkey,TUR,"Apr 18, 2020",7.101,7101.000,7.625
Turkey,TUR,"Apr 19, 2020",7.521,7521.000,7.704
Turkey,TUR,"Apr 20, 2020",7.991,7991.000,7.809
Turkey,TUR,"Apr 21, 2020",8.459,8459.000,7.841
Turkey,TUR,"Apr 22, 2020",8.904,8904.000,7.856
Turkey,TUR,"Apr 23, 2020",9.39,9390.00,8.025
Turkey,TUR,"Apr 24, 2020",9.844,9844.000,8.157
Turkey,TUR,"Apr 25, 2020",10.298,10298.000,8.279
Turkey,TUR,"Apr 26, 2020",10.656,10656.000,8.339
Turkey,TUR,"Apr 27, 2020",10.895,10895.000,8.344
Turkey,TUR,"Apr 28, 2020",11.242,11242.000,8.446
Turkey,TUR,"Apr 29, 2020",11.757,11757.000,8.649
Turkey,TUR,"Apr 30, 2020",12.255,12255.000,8.79
Turkey,TUR,"May 1, 2020",12.747,12747.000,8.944
Turkey,TUR,"May 3, 2020",13.462,13462.000,9.129
Turkey,TUR,"May 4, 2020",13.886,13886.000,9.291
Turkey,TUR,"May 5, 2020",14.281,14281.000,9.435
Turkey,TUR,"May 6, 2020",14.64,14640.00,9.535
Turkey,TUR,"May 7, 2020",15,15000,9.603
Turkey,TUR,"May 8, 2020",15.4,15400.0,9.713
Turkey,TUR,"May 9, 2020",15.822,15822.000,9.843
Turkey,TUR,"May 10, 2020",16.251,16251.000,9.996
Turkey,TUR,"May 11, 2020",16.639,16639.000,10.121
Turkey,TUR,"May 12, 2020",17.082,17082.000,10.307
Iran,IRN,"Apr 5, 2020",2.26,2260.00,3.405
Iran,IRN,"Apr 8, 2020",2.631,2631.000,3.531
Iran,IRN,"Apr 9, 2020",2.755,2755.000,3.583
Iran,IRN,"Apr 10, 2020",2.888,2888.000,3.663
Iran,IRN,"Apr 11, 2020",2.997,2997.000,3.691
Iran,IRN,"Apr 12, 2020",3.136,3136.000,3.761
Iran,IRN,"Apr 14, 2020",3.421,3421.000,3.92
Iran,IRN,"Apr 15, 2020",3.562,3562.000,3.996
Iran,IRN,"Apr 16, 2020",3.695,3695.000,4.063
Iran,IRN,"Apr 17, 2020",3.808,3808.000,4.101
Iran,IRN,"Apr 18, 2020",3.931,3931.000,4.153
Iran,IRN,"Apr 19, 2020",4.068,4068.000,4.225
Iran,IRN,"Apr 20, 2020",4.203,4203.000,4.294
Iran,IRN,"Apr 21, 2020",4.354,4354.000,4.38
Iran,IRN,"Apr 23, 2020",4.637,4637.000,4.529
Iran,IRN,"Apr 24, 2020",4.761,4761.000,4.595
Iran,IRN,"Apr 25, 2020",4.882,4882.000,4.65
Iran,IRN,"Apr 26, 2020",5.016,5016.000,4.716
Iran,IRN,"Apr 27, 2020",5.147,5147.000,4.778
Iran,IRN,"Apr 29, 2020",5.398,5398.000,4.897
Iran,IRN,"Apr 30, 2020",5.516,5516.000,4.947
Iran,IRN,"May 1, 2020",5.656,5656.000,5.019
Iran,IRN,"May 2, 2020",5.769,5769.000,5.066
Iran,IRN,"May 3, 2020",5.909,5909.000,5.145
Iran,IRN,"May 4, 2020",6.052,6052.000,5.217
Iran,IRN,"May 5, 2020",6.186,6186.000,5.267
Iran,IRN,"May 6, 2020",6.325,6325.000,5.314
Iran,IRN,"May 7, 2020",6.486,6486.000,5.359
Iran,IRN,"May 8, 2020",6.654,6654.000,5.419
Iran,IRN,"May 10, 2020",6.985,6985.000,5.523
Iran,IRN,"May 12, 2020",7.328,7328.000,5.632
India,IND,"Mar 13, 2020",0.005,5.000,86.667
India,IND,"Mar 18, 2020",0.01,10.00,95.803
India,IND,"Mar 19, 2020",0.01,10.00,80.703
India,IND,"Mar 20, 2020",0.01,10.00,75.267
India,IND,"Mar 21, 2020",0.011,11.000,67.97
India,IND,"Mar 22, 2020",0.012,12.000,53.122
India,IND,"Mar 23, 2020",0.015,15.000,47.169
India,IND,"Mar 24, 2020",0.015,15.000,42.407
India,IND,"Mar 25, 2020",0.018,18.000,44.74
India,IND,"Mar 27, 2020",0.02,20.00,38.243
India,IND,"Apr 2, 2020",0.035,35.000,24.403
India,IND,"Apr 3, 2020",0.05,50.00,30.093
India,IND,"Apr 4, 2020",0.058,58.000,27.55
India,IND,"Apr 5, 2020",0.065,65.000,26.536
India,IND,"Apr 6, 2020",0.073,73.000,24.851
India,IND,"Apr 7, 2020",0.083,83.000,25.789
India,IND,"Apr 8, 2020",0.093,93.000,24.628
India,IND,"Apr 9, 2020",0.105,105.000,25.272
India,IND,"Apr 10, 2020",0.117,117.000,25.161
India,IND,"Apr 11, 2020",0.13,130.00,24.087
India,IND,"Apr 12, 2020",0.142,142.000,23.426
India,IND,"Apr 13, 2020",0.158,158.000,23.771
India,IND,"Apr 14, 2020",0.177,177.000,23.631
India,IND,"Apr 15, 2020",0.199,199.000,24.008
India,IND,"Apr 16, 2020",0.22,220.00,24.471
India,IND,"Apr 17, 2020",0.243,243.000,25.033
India,IND,"Apr 18, 2020",0.27,270.00,25.881
India,IND,"Apr 19, 2020",0.291,291.000,25.559
India,IND,"Apr 21, 2020",0.335,335.000,24.872
India,IND,"Apr 23, 2020",0.363,363.000,23.397
India,IND,"Apr 24, 2020",0.393,393.000,23.477
India,IND,"Apr 25, 2020",0.42,420.00,23.666
India,IND,"Apr 26, 2020",0.453,453.000,23.6
India,IND,"Apr 27, 2020",0.482,482.000,23.871
India,IND,"Apr 28, 2020",0.519,519.000,24.35
India,IND,"Apr 29, 2020",0.559,559.000,24.6
India,IND,"Apr 30, 2020",0.602,602.000,25.12
India,IND,"May 1, 2020",0.654,654.000,25.758
India,IND,"May 2, 2020",0.708,708.000,26.151
India,IND,"May 3, 2020",0.758,758.000,26.174
India,IND,"May 4, 2020",0.802,802.000,26.032
India,IND,"May 5, 2020",0.864,864.000,25.67
India,IND,"May 6, 2020",0.925,925.000,25.85
India,IND,"May 7, 2020",0.984,984.000,25.635
India,IND,"May 8, 2020",1.042,1042.000,25.519
India,IND,"May 9, 2020",1.104,1104.000,25.531
India,IND,"May 10, 2020",1.166,1166.000,25.565
India,IND,"May 11, 2020",1.213,1213.000,24.924
India,IND,"May 12, 2020",1.275,1275.000,24.868